188,150,1002,Gesture
188,154,1004,Gesture
170,169,1005,Gesture
155,166,1002,Gesture
126,178,998,Gesture
173,195,980,Gesture
168,190,981,Gesture
206,198,996,Gesture
176,205,992,Gesture
185,222,986,Gesture
159,237,984,Gesture
143,253,987,Gesture
113,228,1005,Gesture
117,216,995,Gesture
108,205,1004,Gesture
56,187,1016,Gesture
23,169,1019,Gesture
18,159,1032,Gesture
-12,166,1019,Gesture
-30,159,1026,Gesture
-13,144,1020,Gesture
3,148,1010,Gesture
5,148,1013,Gesture
-19,150,1032,Gesture
-54,159,1031,Gesture
-64,148,1037,Gesture
-76,141,1047,Gesture
-94,141,1028,Gesture
-91,144,1017,Gesture
-66,156,1002,Gesture
-52,178,1019,Gesture
-82,180,1019,Gesture
-73,196,1022,Gesture
-57,202,1023,Gesture
-102,211,1017,Gesture
-108,208,1004,Gesture
-138,217,1014,Gesture
-141,208,1014,Gesture
-151,204,1022,Gesture
-166,207,1022,Gesture
-154,211,1010,Gesture
-157,229,1022,Gesture
-171,228,1020,Gesture
-177,240,1019,Gesture
-162,244,1014,Gesture
-172,243,1028,Gesture
-129,235,1025,Gesture
-106,232,999,Gesture
-111,238,996,Gesture
-99,240,989,Gesture
-76,216,996,Gesture
-111,220,1031,Gesture
-109,220,1022,Gesture
-118,211,1034,Gesture
-108,205,1002,Gesture
-97,222,1011,Gesture
-123,195,1008,Gesture
-43,214,993,Gesture
-42,216,1008,Gesture
-13,214,1037,Gesture
12,216,1040,Gesture
14,211,1040,Gesture
14,225,1034,Gesture
23,223,1022,Gesture
39,241,1005,Gesture
47,250,1011,Gesture
78,247,992,Gesture
92,268,987,Gesture
86,271,975,Gesture
93,265,990,Gesture
63,262,969,Gesture
81,280,948,Gesture
56,271,978,Gesture
-63,292,950,Gesture
-6,216,945,Gesture
15,231,978,Gesture
15,264,969,Gesture
29,261,978,Gesture
-19,270,944,Gesture
129,303,884,Gesture
44,276,989,Gesture
-106,240,965,Gesture
56,226,959,Gesture
54,277,999,Gesture
114,304,953,Gesture
-54,232,968,Gesture
-13,256,999,Gesture
14,276,1011,Gesture
21,277,1065,Gesture
45,241,1023,Gesture
53,249,993,Gesture
156,285,954,Gesture
12,-32,776,Gesture
14,478,1538,Gesture
-316,310,1329,Gesture
101,276,1178,Gesture
44,307,1208,Gesture
-199,264,1101,Gesture
-186,253,1032,Gesture
-274,261,978,Gesture
-289,253,1089,Gesture
-390,295,920,Gesture
-349,355,1091,Gesture
-384,163,854,Gesture
-339,330,927,Gesture
-391,315,978,Gesture
-375,286,968,Gesture
-316,286,968,Gesture
-285,267,963,Gesture
-244,268,975,Gesture
-216,279,1025,Gesture
-228,268,1038,Gesture
-235,247,1047,Gesture
-211,223,1050,Gesture
-169,195,1020,Gesture
-97,178,992,Gesture
-24,183,972,Gesture
60,172,950,Gesture
135,150,935,Gesture
195,123,914,Gesture
236,106,905,Gesture
279,99,899,Gesture
321,96,897,Gesture
351,96,900,Gesture
369,87,900,Gesture
383,87,906,Gesture
375,103,930,Gesture
386,112,948,Gesture
386,118,956,Gesture
399,174,968,Gesture
746,228,1179,Gesture
543,159,1128,Gesture
476,159,1068,Gesture
450,109,1047,Gesture
378,34,1049,Gesture
299,-8,1032,Gesture
287,22,992,Gesture
249,15,969,Gesture
269,27,944,Gesture
438,51,999,Gesture
545,63,974,Gesture
452,45,902,Gesture
404,45,882,Gesture
408,57,873,Gesture
411,66,875,Gesture
401,69,887,Gesture
461,75,842,Gesture
404,90,930,Gesture
339,79,963,Gesture
390,66,977,Gesture
344,66,984,Gesture
290,151,1008,Gesture
318,148,1056,Gesture
312,64,1115,Gesture
306,-21,1095,Gesture
326,-81,998,Gesture
261,-104,974,Gesture
213,-129,927,Gesture
207,-147,927,Gesture
200,-132,887,Gesture
159,-72,918,Gesture
137,42,977,Gesture
-15,109,1172,Gesture
26,-56,1158,Gesture
-22,-234,1019,Gesture
51,271,1563,Gesture
42,174,1437,Gesture
195,129,1316,Gesture
311,250,1379,Gesture
279,223,1184,Gesture
260,243,1116,Gesture
165,210,1008,Gesture
90,300,923,Gesture
54,426,900,Gesture
104,456,941,Gesture
107,429,933,Gesture
149,510,1224,Gesture
2,414,923,Gesture
3,471,989,Gesture
-87,432,995,Gesture
-84,405,984,Gesture
-106,397,996,Gesture
-138,373,993,Gesture
-157,328,987,Gesture
-169,306,974,Gesture
-196,274,957,Gesture
-198,252,944,Gesture
-190,220,926,Gesture
-174,193,933,Gesture
-183,150,941,Gesture
-165,103,948,Gesture
-81,81,948,Gesture
-10,67,932,Gesture
6,18,911,Gesture
66,-32,882,Gesture
117,-77,851,Gesture
140,-110,858,Gesture
186,-137,837,Gesture
257,-180,872,Gesture
288,-180,894,Gesture
296,-171,893,Gesture
345,-180,911,Gesture
360,-213,896,Gesture
365,-231,887,Gesture
405,-192,923,Gesture
404,-149,962,Gesture
432,-159,984,Gesture
471,-192,984,Gesture
417,-174,1017,Gesture
927,-227,932,Gesture
902,-201,978,Gesture
462,-227,918,Gesture
456,-267,936,Gesture
122,-324,945,Gesture
138,-219,1104,Gesture
423,12,1242,Gesture
462,72,1259,Gesture
479,24,1272,Gesture
605,-104,1149,Gesture
476,-239,1038,Gesture
374,-326,974,Gesture
267,-405,909,Gesture
153,-461,851,Gesture
59,-473,833,Gesture
12,-441,827,Gesture
32,-414,771,Gesture
78,-362,731,Gesture
119,-309,747,Gesture
123,-8,1037,Gesture
113,6,1016,Gesture
95,-2,1004,Gesture
105,-2,1026,Gesture
93,13,1008,Gesture
102,16,1014,Gesture
99,18,1016,Gesture
90,16,1031,Gesture
50,13,1017,Gesture
60,22,1025,Gesture
71,19,1016,Gesture
68,22,1020,Gesture
77,24,1016,Gesture
86,25,1020,Gesture
68,22,1034,Gesture
65,18,1025,Gesture
62,27,1026,Gesture
56,52,1011,Gesture
50,51,1022,Gesture
42,58,1023,Gesture
48,64,1017,Gesture
38,58,1028,Gesture
42,49,1034,Gesture
41,39,1041,Gesture
33,31,1023,Gesture
56,46,1025,Gesture
57,49,1022,Gesture
54,67,1014,Gesture
92,67,1025,Gesture
63,69,1016,Gesture
56,63,1023,Gesture
59,58,1017,Gesture
72,70,1013,Gesture
84,64,1026,Gesture
60,70,1019,Gesture
69,61,1011,Gesture
66,64,1014,Gesture
83,67,1013,Gesture
87,70,1023,Gesture
92,84,1019,Gesture
95,85,1034,Gesture
84,90,1014,Gesture
80,96,1002,Gesture
87,91,1020,Gesture
89,84,1011,Gesture
93,79,1016,Gesture
83,79,1019,Gesture
87,76,1016,Gesture
87,84,1011,Gesture
99,84,1016,Gesture
98,91,1020,Gesture
117,93,1017,Gesture
117,96,1016,Gesture
125,97,1002,Gesture
107,105,1011,Gesture
102,100,998,Gesture
102,96,1019,Gesture
110,99,1010,Gesture
122,90,1014,Gesture
129,100,1019,Gesture
110,106,1005,Gesture
123,103,1014,Gesture
110,114,1005,Gesture
114,109,1016,Gesture
111,115,1020,Gesture
132,121,1013,Gesture
140,118,1011,Gesture
134,118,1016,Gesture
131,114,1017,Gesture
108,108,1016,Gesture
114,99,1002,Gesture
99,96,1019,Gesture
99,100,1013,Gesture
95,100,1016,Gesture
81,102,1010,Gesture
87,96,1019,Gesture
119,108,1008,Gesture
126,97,1008,Gesture
122,112,1011,Gesture
117,121,1016,Gesture
125,123,1016,Gesture
120,111,1020,Gesture
120,108,1017,Gesture
125,108,1008,Gesture
134,127,1010,Gesture
108,112,1014,Gesture
87,133,1016,Gesture
66,123,1011,Gesture
57,123,1011,Gesture
57,112,1020,Gesture
47,117,1013,Gesture
50,118,1020,Gesture
57,130,1019,Gesture
75,130,1019,Gesture
69,136,1016,Gesture
35,132,1005,Gesture
48,133,1010,Gesture
35,135,1017,Gesture
8,136,1025,Gesture
9,138,1010,Gesture
-18,136,1014,Gesture
-21,115,1025,Gesture
-24,109,1034,Gesture
-30,103,1031,Gesture
-12,111,1025,Gesture
-15,114,1031,Gesture
11,139,1020,Gesture
15,132,1028,Gesture
12,145,1023,Gesture
-13,151,1019,Gesture
-24,156,1019,Gesture
-21,154,1014,Gesture
-13,157,1005,Gesture
5,147,1013,Gesture
14,148,1020,Gesture
21,154,1025,Gesture
17,150,1035,Gesture
18,150,1025,Gesture
-15,162,1014,Gesture
12,157,1010,Gesture
17,-222,1091,Gesture
-21,-242,1047,Gesture
-4,-230,1016,Gesture
5,-215,986,Gesture
9,-212,957,Gesture
17,-200,927,Gesture
65,-164,903,Gesture
96,-104,879,Gesture
117,-84,855,Gesture
152,-56,818,Gesture
204,-18,794,Gesture
254,15,798,Gesture
308,58,782,Gesture
365,93,782,Gesture
410,148,789,Gesture
336,252,833,Gesture
362,313,870,Gesture
336,289,920,Gesture
357,277,947,Gesture
399,244,930,Gesture
431,210,912,Gesture
468,237,926,Gesture
426,250,936,Gesture
389,246,968,Gesture
353,250,987,Gesture
359,255,989,Gesture
330,252,1004,Gesture
318,253,992,Gesture
273,235,999,Gesture
242,201,989,Gesture
183,169,993,Gesture
153,145,974,Gesture
135,127,972,Gesture
125,112,966,Gesture
143,120,953,Gesture
161,133,945,Gesture
176,138,944,Gesture
206,138,924,Gesture
243,141,906,Gesture
260,163,899,Gesture
254,189,912,Gesture
215,217,939,Gesture
213,264,965,Gesture
135,297,1046,Gesture
24,247,1098,Gesture
-21,159,1064,Gesture
-66,31,833,Gesture
77,255,1271,Gesture
-157,204,1155,Gesture
-19,160,1160,Gesture
57,211,1149,Gesture
-15,178,1113,Gesture
-37,181,1119,Gesture
-96,177,1088,Gesture
-111,225,1077,Gesture
-108,285,1083,Gesture
-111,277,1041,Gesture
-85,297,1032,Gesture
-109,361,1131,Gesture
-342,283,1100,Gesture
-337,220,969,Gesture
-243,214,1041,Gesture
-376,237,1016,Gesture
-304,237,999,Gesture
-237,223,974,Gesture
-220,226,951,Gesture
-207,214,950,Gesture
-163,199,957,Gesture
-148,193,957,Gesture
-123,187,959,Gesture
-136,180,959,Gesture
-126,180,990,Gesture
-94,172,1026,Gesture
-31,171,1056,Gesture
39,183,1064,Gesture
102,172,1055,Gesture
140,162,1017,Gesture
176,127,984,Gesture
222,108,963,Gesture
270,87,935,Gesture
327,58,902,Gesture
399,61,873,Gesture
455,70,855,Gesture
503,60,836,Gesture
558,51,815,Gesture
591,57,813,Gesture
627,60,816,Gesture
650,70,849,Gesture
665,79,872,Gesture
654,112,885,Gesture
792,153,1013,Gesture
636,87,945,Gesture
498,163,951,Gesture
959,199,1008,Gesture
1122,46,1077,Gesture
704,165,972,Gesture
615,213,998,Gesture
435,40,1037,Gesture
299,-35,996,Gesture
278,-60,1001,Gesture
237,-72,1004,Gesture
240,-12,1014,Gesture
291,19,1026,Gesture
368,-6,1067,Gesture
416,-18,1068,Gesture
359,-27,1031,Gesture
312,-75,977,Gesture
243,-77,968,Gesture
209,-68,975,Gesture
192,-102,951,Gesture
206,-119,933,Gesture
185,-110,912,Gesture
174,-101,890,Gesture
186,-81,893,Gesture
185,-44,902,Gesture
83,15,924,Gesture
104,81,1073,Gesture
83,4,1104,Gesture
80,4,1100,Gesture
107,-11,1169,Gesture
90,19,1173,Gesture
137,-2,1112,Gesture
162,-54,807,Gesture
176,-104,606,Gesture
206,340,1251,Gesture
131,241,1179,Gesture
263,180,1119,Gesture
347,109,1046,Gesture
221,28,998,Gesture
155,63,989,Gesture
93,57,956,Gesture
104,75,933,Gesture
120,102,903,Gesture
129,192,855,Gesture
186,244,809,Gesture
105,93,1017,Gesture
66,144,1038,Gesture
24,96,1013,Gesture
-19,73,1010,Gesture
-3,96,1022,Gesture
5,99,1035,Gesture
24,87,1010,Gesture
20,96,1017,Gesture
26,85,1037,Gesture
36,78,1026,Gesture
38,67,1038,Gesture
57,73,1026,Gesture
57,75,1031,Gesture
60,66,1037,Gesture
72,60,1023,Gesture
77,63,1026,Gesture
90,60,1016,Gesture
72,60,1020,Gesture
93,55,1014,Gesture
90,54,1023,Gesture
66,64,1028,Gesture
77,66,1031,Gesture
71,63,1017,Gesture
47,66,1031,Gesture
54,58,1025,Gesture
68,63,1037,Gesture
68,67,1035,Gesture
60,55,1028,Gesture
87,60,1013,Gesture
59,60,1017,Gesture
63,63,1019,Gesture
93,54,1014,Gesture
95,51,1010,Gesture
113,63,1010,Gesture
95,69,1026,Gesture
99,60,1004,Gesture
78,55,1011,Gesture
80,46,1019,Gesture
80,46,1028,Gesture
98,49,1020,Gesture
101,45,1040,Gesture
114,48,1040,Gesture
137,49,987,Gesture
107,54,993,Gesture
83,46,1019,Gesture
77,46,1023,Gesture
95,34,1013,Gesture
86,37,1013,Gesture
113,25,1022,Gesture
113,33,1016,Gesture
107,36,1016,Gesture
93,36,1017,Gesture
95,36,1040,Gesture
150,22,1020,Gesture
132,15,1038,Gesture
152,18,1016,Gesture
173,25,1011,Gesture
174,31,1002,Gesture
132,34,1004,Gesture
107,45,1005,Gesture
123,15,1016,Gesture
123,25,1011,Gesture
146,24,1023,Gesture
150,25,1035,Gesture
164,30,1037,Gesture
203,19,1010,Gesture
216,16,981,Gesture
185,43,1004,Gesture
126,49,1028,Gesture
116,45,1019,Gesture
113,31,1044,Gesture
144,40,1023,Gesture
171,30,1010,Gesture
195,31,1002,Gesture
194,40,996,Gesture
180,37,1002,Gesture
167,46,993,Gesture
129,46,996,Gesture
108,52,1031,Gesture
120,37,1034,Gesture
170,40,995,Gesture
161,30,999,Gesture
107,52,1013,Gesture
140,46,1028,Gesture
147,31,1002,Gesture
141,27,1022,Gesture
195,22,995,Gesture
170,18,971,Gesture
137,22,998,Gesture
153,28,1005,Gesture
168,40,1017,Gesture
161,43,1023,Gesture
150,45,1010,Gesture
164,30,995,Gesture
129,45,1020,Gesture
147,39,1008,Gesture
164,40,1011,Gesture
171,40,1011,Gesture
174,46,1013,Gesture
197,33,1022,Gesture
206,30,1001,Gesture
182,25,1004,Gesture
164,31,1010,Gesture
147,34,1028,Gesture
173,16,1017,Gesture
171,30,1017,Gesture
198,22,1004,Gesture
194,25,992,Gesture
146,36,989,Gesture
128,28,1019,Gesture
162,24,1008,Gesture
165,39,1034,Gesture
198,16,1014,Gesture
206,21,1002,Gesture
186,19,1010,Gesture
179,34,1013,Gesture
192,36,1013,Gesture
174,52,1023,Gesture
191,60,998,Gesture
159,42,1001,Gesture
71,139,1106,Gesture
78,115,1091,Gesture
80,72,1061,Gesture
83,51,1028,Gesture
96,51,1005,Gesture
113,48,987,Gesture
95,27,965,Gesture
134,25,948,Gesture
108,-3,924,Gesture
87,-117,837,Gesture
122,-24,1008,Gesture
35,135,1142,Gesture
75,132,1137,Gesture
140,273,1254,Gesture
78,174,1182,Gesture
27,111,1109,Gesture
-55,172,1046,Gesture
-85,232,986,Gesture
-58,238,971,Gesture
-51,273,1026,Gesture
-126,307,1020,Gesture
-106,253,1101,Gesture
-262,171,975,Gesture
-216,195,999,Gesture
-252,181,992,Gesture
-213,184,992,Gesture
-186,165,974,Gesture
-175,132,953,Gesture
-172,109,942,Gesture
-177,93,912,Gesture
-201,75,894,Gesture
-256,48,924,Gesture
-238,58,965,Gesture
-159,61,972,Gesture
-118,49,974,Gesture
-82,58,996,Gesture
21,84,1043,Gesture
77,114,1067,Gesture
198,133,1124,Gesture
123,90,1088,Gesture
158,129,1095,Gesture
230,34,1046,Gesture
150,54,1020,Gesture
332,-35,1023,Gesture
221,-39,965,Gesture
359,-26,1028,Gesture
258,-56,972,Gesture
354,-6,1017,Gesture
410,12,1071,Gesture
413,-11,1047,Gesture
440,-3,1059,Gesture
474,36,1124,Gesture
413,-29,1031,Gesture
489,-36,1001,Gesture
467,-68,999,Gesture
413,-14,999,Gesture
452,7,998,Gesture
369,-42,1028,Gesture
410,-20,1035,Gesture
350,-44,995,Gesture
297,-60,978,Gesture
272,-78,986,Gesture
270,-96,972,Gesture
294,-74,965,Gesture
303,-48,953,Gesture
312,-23,966,Gesture
288,4,963,Gesture
314,22,984,Gesture
317,21,1005,Gesture
245,-3,1031,Gesture
218,-6,1026,Gesture
180,-33,1014,Gesture
162,-27,966,Gesture
113,-21,1011,Gesture
99,-38,1008,Gesture
75,-63,987,Gesture
6,-242,614,Gesture
320,93,1295,Gesture
3,15,1095,Gesture
240,-11,1181,Gesture
111,58,1178,Gesture
164,108,1176,Gesture
198,118,1124,Gesture
98,97,1071,Gesture
96,153,1049,Gesture
119,187,1013,Gesture
156,228,1046,Gesture
185,244,1010,Gesture
236,270,1242,Gesture
246,316,980,Gesture
266,321,1130,Gesture
273,228,912,Gesture
273,295,951,Gesture
221,261,981,Gesture
179,196,977,Gesture
170,208,966,Gesture
165,199,942,Gesture
167,204,953,Gesture
123,225,962,Gesture
74,192,957,Gesture
86,150,962,Gesture
93,148,977,Gesture
81,124,962,Gesture
74,100,944,Gesture
78,82,942,Gesture
45,51,945,Gesture
11,45,954,Gesture
30,66,954,Gesture
12,49,963,Gesture
17,19,963,Gesture
56,-9,944,Gesture
53,-41,939,Gesture
75,-50,924,Gesture
108,-66,914,Gesture
128,-77,935,Gesture
80,-90,974,Gesture
53,-92,981,Gesture
75,-84,995,Gesture
65,-77,1013,Gesture
66,-71,1011,Gesture
125,-68,977,Gesture
150,-92,948,Gesture
132,-126,957,Gesture
125,-126,984,Gesture
134,-93,1013,Gesture
137,-60,1041,Gesture
137,-36,1068,Gesture
126,-26,1070,Gesture
138,-24,1071,Gesture
153,-12,1055,Gesture
188,-20,1008,Gesture
186,-45,1001,Gesture
170,-41,989,Gesture
137,-35,977,Gesture
117,-26,975,Gesture
99,-15,957,Gesture
77,-2,944,Gesture
80,9,920,Gesture
83,148,1019,Gesture
77,151,996,Gesture
83,144,1014,Gesture
129,144,1023,Gesture
113,136,1038,Gesture
114,150,1041,Gesture
119,148,1047,Gesture
113,150,1044,Gesture
113,153,1046,Gesture
114,160,1038,Gesture
125,159,1040,Gesture
120,189,1038,Gesture
152,210,1062,Gesture
218,211,1088,Gesture
134,190,1109,Gesture
179,210,1095,Gesture
195,211,1103,Gesture
158,198,1092,Gesture
155,222,1164,Gesture
42,229,1146,Gesture
171,175,1169,Gesture
183,172,1185,Gesture
174,210,1181,Gesture
167,204,1196,Gesture
167,189,1215,Gesture
158,180,1229,Gesture
161,180,1230,Gesture
159,189,1241,Gesture
164,202,1260,Gesture
174,201,1263,Gesture
167,183,1262,Gesture
173,171,1260,Gesture
149,166,1260,Gesture
129,168,1256,Gesture
131,178,1272,Gesture
146,187,1272,Gesture
173,198,1268,Gesture
185,204,1259,Gesture
191,213,1248,Gesture
188,223,1245,Gesture
194,238,1233,Gesture
189,243,1220,Gesture
189,259,1223,Gesture
219,273,1226,Gesture
251,282,1209,Gesture
272,271,1196,Gesture
276,256,1175,Gesture
276,247,1163,Gesture
254,238,1148,Gesture
233,232,1137,Gesture
222,232,1128,Gesture
207,243,1139,Gesture
227,256,1148,Gesture
239,264,1142,Gesture
245,274,1139,Gesture
263,286,1130,Gesture
284,315,1118,Gesture
284,334,1103,Gesture
269,342,1091,Gesture
276,336,1068,Gesture
294,319,1050,Gesture
294,295,1035,Gesture
291,265,1005,Gesture
278,259,989,Gesture
246,264,984,Gesture
245,271,995,Gesture
266,265,995,Gesture
273,261,978,Gesture
287,237,968,Gesture
308,201,965,Gesture
288,160,959,Gesture
258,151,971,Gesture
228,156,978,Gesture
210,169,978,Gesture
243,190,984,Gesture
275,198,995,Gesture
297,168,995,Gesture
300,175,1005,Gesture
245,184,1005,Gesture
231,211,1017,Gesture
236,226,1017,Gesture
282,243,996,Gesture
317,241,987,Gesture
300,247,969,Gesture
275,258,965,Gesture
242,264,953,Gesture
275,262,932,Gesture
284,244,912,Gesture
290,222,890,Gesture
264,202,887,Gesture
231,207,875,Gesture
233,210,849,Gesture
237,198,830,Gesture
222,204,827,Gesture
243,211,815,Gesture
255,186,807,Gesture
270,157,800,Gesture
282,121,782,Gesture
287,109,767,Gesture
228,97,762,Gesture
144,103,786,Gesture
113,99,788,Gesture
125,91,771,Gesture
147,61,773,Gesture
188,40,770,Gesture
207,-5,776,Gesture
186,-39,774,Gesture
150,-57,791,Gesture
111,-47,803,Gesture
132,-54,819,Gesture
150,-33,815,Gesture
162,-77,830,Gesture
173,-78,855,Gesture
120,-71,872,Gesture
89,-50,881,Gesture
68,-20,878,Gesture
122,15,858,Gesture
177,24,843,Gesture
249,-372,786,Gesture
266,-413,858,Gesture
314,-426,935,Gesture
377,-329,1049,Gesture
444,-186,1151,Gesture
527,-57,1209,Gesture
578,-17,1248,Gesture
596,-48,1299,Gesture
620,-60,1391,Gesture
588,-75,1461,Gesture
554,-68,1515,Gesture
519,-44,1536,Gesture
497,-27,1542,Gesture
533,16,1556,Gesture
605,60,1553,Gesture
632,61,1526,Gesture
594,37,1518,Gesture
513,-12,1551,Gesture
411,-41,1562,Gesture
347,-21,1572,Gesture
302,4,1589,Gesture
278,27,1607,Gesture
255,22,1584,Gesture
225,9,1545,Gesture
225,-15,1482,Gesture
195,-18,1442,Gesture
179,10,1443,Gesture
171,43,1425,Gesture
141,67,1415,Gesture
104,57,1395,Gesture
68,33,1395,Gesture
41,48,1400,Gesture
54,66,1404,Gesture
56,72,1377,Gesture
62,67,1343,Gesture
74,42,1289,Gesture
63,28,1229,Gesture
59,7,1184,Gesture
41,7,1160,Gesture
2,18,1157,Gesture
-16,31,1158,Gesture
-39,46,1152,Gesture
-15,88,1160,Gesture
35,97,1167,Gesture
75,97,1169,Gesture
95,112,1161,Gesture
114,109,1139,Gesture
105,103,1116,Gesture
92,115,1122,Gesture
74,136,1131,Gesture
66,151,1139,Gesture
47,142,1127,Gesture
51,141,1112,Gesture
66,148,1106,Gesture
77,162,1088,Gesture
93,138,1068,Gesture
86,121,1044,Gesture
72,127,1005,Gesture
60,117,986,Gesture
41,91,957,Gesture
18,81,935,Gesture
9,76,908,Gesture
-13,54,866,Gesture
-39,37,861,Gesture
-69,31,845,Gesture
-70,97,776,Gesture
-18,229,1044,Gesture
-64,135,1013,Gesture
141,297,1187,Gesture
122,250,1133,Gesture
183,309,1173,Gesture
224,316,1124,Gesture
152,282,1092,Gesture
53,258,1061,Gesture
18,268,1043,Gesture
53,322,1044,Gesture
84,352,1031,Gesture
51,337,980,Gesture
-142,373,1026,Gesture
-30,378,1176,Gesture
-328,249,1004,Gesture
-237,333,1040,Gesture
-222,316,1067,Gesture
-217,312,1056,Gesture
-172,304,1022,Gesture
-139,268,987,Gesture
-117,234,953,Gesture
-133,241,942,Gesture
-153,267,962,Gesture
-169,268,980,Gesture
-160,264,980,Gesture
-94,258,977,Gesture
-60,240,977,Gesture
-27,241,993,Gesture
17,232,972,Gesture
68,223,947,Gesture
135,216,941,Gesture
221,219,939,Gesture
285,223,957,Gesture
327,220,963,Gesture
363,223,971,Gesture
416,238,977,Gesture
425,234,969,Gesture
497,255,1005,Gesture
543,228,1025,Gesture
627,211,1023,Gesture
540,145,954,Gesture
509,136,954,Gesture
635,142,992,Gesture
536,97,972,Gesture
462,111,933,Gesture
534,105,962,Gesture
198,115,1005,Gesture
197,117,998,Gesture
201,117,989,Gesture
197,120,984,Gesture
197,121,981,Gesture
195,120,981,Gesture
197,120,993,Gesture
188,115,996,Gesture
192,112,1004,Gesture
195,109,1001,Gesture
194,112,1001,Gesture
200,115,1001,Gesture
203,118,993,Gesture
207,118,987,Gesture
209,123,986,Gesture
204,126,984,Gesture
203,120,990,Gesture
191,112,996,Gesture
192,105,1002,Gesture
195,106,1005,Gesture
194,111,1005,Gesture
206,105,1005,Gesture
218,117,1005,Gesture
215,111,995,Gesture
188,105,1004,Gesture
183,99,1014,Gesture
191,108,1022,Gesture
195,102,1025,Gesture
209,108,1026,Gesture
204,118,1028,Gesture
186,127,1014,Gesture
201,127,1013,Gesture
218,126,1011,Gesture
203,148,993,Gesture
258,175,1022,Gesture
200,201,1136,Gesture
185,247,1155,Gesture
117,193,1034,Gesture
194,154,1041,Gesture
164,153,1020,Gesture
